MD5	Length	hg38_better_alt_masked.fa	Homo_sapiens_assembly38_masked.fasta
84cb97f5fa89889026682a6ddb4e17ec	1367	chrUn_JTFH01001512v1_decoy	chrUn_JTFH01001512v1_decoy
9b35f302f4d7104621ee94c9466fcf05	1365	chrUn_JTFH01001513v1_decoy	chrUn_JTFH01001513v1_decoy
d26988a458e184ce67dfdf1494cce818	1364	chrUn_JTFH01001514v1_decoy	chrUn_JTFH01001514v1_decoy
2be502a9c104f048b5faab19bf6b0c94	1361	chrUn_JTFH01001515v1_decoy	chrUn_JTFH01001515v1_decoy
a66a14b66c130258ed0f9a2e60b977a8	1361	chrUn_JTFH01001516v1_decoy	chrUn_JTFH01001516v1_decoy
f8520c48ea6b728718603ce85ba18832	1355	chrUn_JTFH01001517v1_decoy	chrUn_JTFH01001517v1_decoy
d16784b4fc04cab4570de94e9753760e	1355	chrUn_JTFH01001518v1_decoy	chrUn_JTFH01001518v1_decoy
226153c1ffcb6ca5cb3a64d124c3b9fd	1354	chrUn_JTFH01001519v1_decoy	chrUn_JTFH01001519v1_decoy
36898b58e8fec2ff86a3db37bffcfe2d	1353	chrUn_JTFH01001520v1_decoy	chrUn_JTFH01001520v1_decoy
919f3dc576e969ebb845489e155befd1	1349	chrUn_JTFH01001521v1_decoy	chrUn_JTFH01001521v1_decoy
e1f3dc21c137a83319e95d8cd641953b	1345	chrUn_JTFH01001522v1_decoy	chrUn_JTFH01001522v1_decoy
c7cc4c4587e7e5f69d3afcaca3f62ef6	1344	chrUn_JTFH01001523v1_decoy	chrUn_JTFH01001523v1_decoy
12b492bc7285ab647a13d8ac1efecc61	1343	chrUn_JTFH01001524v1_decoy	chrUn_JTFH01001524v1_decoy
8d831cbc5a7d72f9a5c05360b502005d	1338	chrUn_JTFH01001525v1_decoy	chrUn_JTFH01001525v1_decoy
89ce2ba0c1414088ff5f502a0908059f	1338	chrUn_JTFH01001526v1_decoy	chrUn_JTFH01001526v1_decoy
ed5c2d0150ddb784f059ca25eb3b32c6	1338	chrUn_JTFH01001527v1_decoy	chrUn_JTFH01001527v1_decoy
1dbe3107f4bae73b01853e98084f8f47	1336	chrUn_JTFH01001528v1_decoy	chrUn_JTFH01001528v1_decoy
1d1e9eb7e4182425f8718dc456a8e9bc	1333	chrUn_JTFH01001529v1_decoy	chrUn_JTFH01001529v1_decoy
d77e50f1375e757aefd872040ee290b7	1333	chrUn_JTFH01001530v1_decoy	chrUn_JTFH01001530v1_decoy
93546f6ce6b44646b5a2d20190054dcb	1332	chrUn_JTFH01001531v1_decoy	chrUn_JTFH01001531v1_decoy
bcb215dd97bfb4682fe3d17f99605c5f	1324	chrUn_JTFH01001532v1_decoy	chrUn_JTFH01001532v1_decoy
0c68586edd47761d55b6a127af21b958	1323	chrUn_JTFH01001533v1_decoy	chrUn_JTFH01001533v1_decoy
8290481e03f0efd3da641df90d6a09f0	1323	chrUn_JTFH01001534v1_decoy	chrUn_JTFH01001534v1_decoy
06b5a586c070a38af486a0ae25dac08e	1320	chrUn_JTFH01001535v1_decoy	chrUn_JTFH01001535v1_decoy
aa7f4ccf5b8955783f201e89c6b8b61b	1320	chrUn_JTFH01001536v1_decoy	chrUn_JTFH01001536v1_decoy
5f5c4304240e41a75cdf79d590705a7b	1317	chrUn_JTFH01001537v1_decoy	chrUn_JTFH01001537v1_decoy
2b2e47e474a04b2c5d7538dee74a4520	1316	chrUn_JTFH01001538v1_decoy	chrUn_JTFH01001538v1_decoy
70b1f3865cf28cf8c3cb6ca89e299e75	1304	chrUn_JTFH01001539v1_decoy	chrUn_JTFH01001539v1_decoy
801a2a35c0eb1ddde4f339fae91bdd02	1304	chrUn_JTFH01001540v1_decoy	chrUn_JTFH01001540v1_decoy
0013745a3b7f3937b3f0d58b8fb8b96d	1303	chrUn_JTFH01001541v1_decoy	chrUn_JTFH01001541v1_decoy
2e708be5a88bc87556f10487d43af5f9	1302	chrUn_JTFH01001542v1_decoy	chrUn_JTFH01001542v1_decoy
9b421120b8e61665a80c2202f9742b11	1301	chrUn_JTFH01001543v1_decoy	chrUn_JTFH01001543v1_decoy
7b6b985d4c9b335dde3369fc8ae75a4f	1300	chrUn_JTFH01001544v1_decoy	chrUn_JTFH01001544v1_decoy
c2c9f5a874990de1d53e53efca362cd0	1298	chrUn_JTFH01001545v1_decoy	chrUn_JTFH01001545v1_decoy
8849c9f185b5ae8ed6d60d3b99c6591c	1297	chrUn_JTFH01001546v1_decoy	chrUn_JTFH01001546v1_decoy
134596128a40e4a4c8f40d310152fe2f	1295	chrUn_JTFH01001547v1_decoy	chrUn_JTFH01001547v1_decoy
c943fc593d7c12a3edad870f24db083c	1284	chrUn_JTFH01001548v1_decoy	chrUn_JTFH01001548v1_decoy
de6680db4756a0d685d2f2405be073be	1283	chrUn_JTFH01001549v1_decoy	chrUn_JTFH01001549v1_decoy
a86669f9a78babae5db999b036d712b5	1283	chrUn_JTFH01001550v1_decoy	chrUn_JTFH01001550v1_decoy
48d3b7e152913253a1c7749be4542da0	1279	chrUn_JTFH01001551v1_decoy	chrUn_JTFH01001551v1_decoy
6f732db21b1679f66b34145d0d179a57	1278	chrUn_JTFH01001552v1_decoy	chrUn_JTFH01001552v1_decoy
18a0c55016d63414e1a7c9a868d2167b	1271	chrUn_JTFH01001553v1_decoy	chrUn_JTFH01001553v1_decoy
fbb66e8da3ee67360e823061c517c47b	1271	chrUn_JTFH01001554v1_decoy	chrUn_JTFH01001554v1_decoy
668bc50dfcee6830bfd6b8b193cf9aab	1268	chrUn_JTFH01001555v1_decoy	chrUn_JTFH01001555v1_decoy
512e1b52aa8bc91a79e98a21f48fd69a	1264	chrUn_JTFH01001556v1_decoy	chrUn_JTFH01001556v1_decoy
a280a5ddd14400e7a21e262dacba0878	1263	chrUn_JTFH01001557v1_decoy	chrUn_JTFH01001557v1_decoy
074796c17da27a3ae23b3ab43837eff9	1262	chrUn_JTFH01001558v1_decoy	chrUn_JTFH01001558v1_decoy
f75ff3300dbd75160e935cd46e4511c3	1261	chrUn_JTFH01001559v1_decoy	chrUn_JTFH01001559v1_decoy
67884b5403ffc61f67795ef0fcc3b616	1260	chrUn_JTFH01001560v1_decoy	chrUn_JTFH01001560v1_decoy
778ef716a17f44127ce4648ca3d01437	1259	chrUn_JTFH01001561v1_decoy	chrUn_JTFH01001561v1_decoy
79561487702e7f87d4c1babb97cbf910	1259	chrUn_JTFH01001562v1_decoy	chrUn_JTFH01001562v1_decoy
05c2d3d1fe5c9569c6f982e7978b0d6d	1258	chrUn_JTFH01001563v1_decoy	chrUn_JTFH01001563v1_decoy
443af4844c7fe05604fbf14d61807faf	1256	chrUn_JTFH01001564v1_decoy	chrUn_JTFH01001564v1_decoy
3ab1b0cbc9dfe5e1b97cc5bbee6ba5d9	1253	chrUn_JTFH01001565v1_decoy	chrUn_JTFH01001565v1_decoy
6ca9712ce96adea0a2a178a885e6c403	1248	chrUn_JTFH01001566v1_decoy	chrUn_JTFH01001566v1_decoy
a9815826b47ba4c29bb0b6f427c91f9b	1248	chrUn_JTFH01001567v1_decoy	chrUn_JTFH01001567v1_decoy
847154b1d516e188b5d8b9b6932658a8	1246	chrUn_JTFH01001568v1_decoy	chrUn_JTFH01001568v1_decoy
cc8ad8f95e7d72b075ce88fc9fd93560	1246	chrUn_JTFH01001569v1_decoy	chrUn_JTFH01001569v1_decoy
3df737516c175d1baf5cb57874761a06	1244	chrUn_JTFH01001570v1_decoy	chrUn_JTFH01001570v1_decoy
350c62d6852c839c79bb94399823a7c6	1238	chrUn_JTFH01001571v1_decoy	chrUn_JTFH01001571v1_decoy
cf4520e99994e5810535b8e92f1f4764	1238	chrUn_JTFH01001572v1_decoy	chrUn_JTFH01001572v1_decoy
27e61fe700513169fa02b0a6b9224fb6	1236	chrUn_JTFH01001573v1_decoy	chrUn_JTFH01001573v1_decoy
6af09c7c1feeb50a156ab599d39314f0	1234	chrUn_JTFH01001574v1_decoy	chrUn_JTFH01001574v1_decoy
1b1c2b7e28c781322697a77df6b717c4	1234	chrUn_JTFH01001575v1_decoy	chrUn_JTFH01001575v1_decoy
24168a14a8a7b0626a75964a5ffa4c06	1231	chrUn_JTFH01001576v1_decoy	chrUn_JTFH01001576v1_decoy
7b5c30f4c44dc17f05a6022490a1b06b	1231	chrUn_JTFH01001577v1_decoy	chrUn_JTFH01001577v1_decoy
7dd3d8aa3ad6ae0467cbb5729a65b7fb	1230	chrUn_JTFH01001578v1_decoy	chrUn_JTFH01001578v1_decoy
9838f95ca9d84335f580003e43e0e909	1230	chrUn_JTFH01001579v1_decoy	chrUn_JTFH01001579v1_decoy
40d2f9b81666f0aeaadf3b60d6f00326	1228	chrUn_JTFH01001580v1_decoy	chrUn_JTFH01001580v1_decoy
b603baea2a6d239b5a0e0482be39ebae	1227	chrUn_JTFH01001581v1_decoy	chrUn_JTFH01001581v1_decoy
592ec40093cfd07fe7ae22531e7ff948	1222	chrUn_JTFH01001582v1_decoy	chrUn_JTFH01001582v1_decoy
45d2796dafa85ef3ebb8d378ab5c4fe2	1222	chrUn_JTFH01001583v1_decoy	chrUn_JTFH01001583v1_decoy
7171fedcff845d9bf0eed62d8de65582	1221	chrUn_JTFH01001584v1_decoy	chrUn_JTFH01001584v1_decoy
1919b7c47b361c4925ba7f89f672c639	1221	chrUn_JTFH01001585v1_decoy	chrUn_JTFH01001585v1_decoy
9b6bee47fab2e16188e112fd219cb63b	1220	chrUn_JTFH01001586v1_decoy	chrUn_JTFH01001586v1_decoy
403153f244f25427f95b761c7e7643f0	1218	chrUn_JTFH01001587v1_decoy	chrUn_JTFH01001587v1_decoy
4bdec42af039130bb647f35a1587442e	1218	chrUn_JTFH01001588v1_decoy	chrUn_JTFH01001588v1_decoy
5eb119c85dbdbac20fd9b54ca19e3bb0	1216	chrUn_JTFH01001589v1_decoy	chrUn_JTFH01001589v1_decoy
30be84f72824c6a73cb46db0880fca34	1216	chrUn_JTFH01001590v1_decoy	chrUn_JTFH01001590v1_decoy
a3990c8502d89fd44d2744a7c3b5ec27	1212	chrUn_JTFH01001591v1_decoy	chrUn_JTFH01001591v1_decoy
812ecd7a45c18a1ca8e07d380fa9c7fe	1210	chrUn_JTFH01001592v1_decoy	chrUn_JTFH01001592v1_decoy
f3658490a61b9678c62147607e15dd39	1209	chrUn_JTFH01001593v1_decoy	chrUn_JTFH01001593v1_decoy
6ad7956bf60e17b114d96c186021ba22	1208	chrUn_JTFH01001594v1_decoy	chrUn_JTFH01001594v1_decoy
07b45f43574a98e35df01f1b02658afa	1208	chrUn_JTFH01001595v1_decoy	chrUn_JTFH01001595v1_decoy
7ad1a707f9ee83f188f836b84f0ee5de	1206	chrUn_JTFH01001596v1_decoy	chrUn_JTFH01001596v1_decoy
c5fe9e310df6cae87f2d597153392ce3	1205	chrUn_JTFH01001597v1_decoy	chrUn_JTFH01001597v1_decoy
3253a26afa899ec2cde4d0fe80a95557	1205	chrUn_JTFH01001598v1_decoy	chrUn_JTFH01001598v1_decoy
7eba2ca9a5450bf7c6febae054f41555	1202	chrUn_JTFH01001599v1_decoy	chrUn_JTFH01001599v1_decoy
00f180d0f4f2be5d3a79232ebf1f4150	1200	chrUn_JTFH01001600v1_decoy	chrUn_JTFH01001600v1_decoy
06c81b1f3014d187114393c990dbb3d1	1199	chrUn_JTFH01001601v1_decoy	chrUn_JTFH01001601v1_decoy
04ad661ad55cf80b26d65b537fa28426	1198	chrUn_JTFH01001602v1_decoy	chrUn_JTFH01001602v1_decoy
10cec3a4b27c1a9e83dba32c764db1a9	1198	chrUn_JTFH01001603v1_decoy	chrUn_JTFH01001603v1_decoy
ca938a555284768f7de4aa5bc45030af	1198	chrUn_JTFH01001604v1_decoy	chrUn_JTFH01001604v1_decoy
6352f3ee72fc500fb234cefdc58d230c	1195	chrUn_JTFH01001605v1_decoy	chrUn_JTFH01001605v1_decoy
7761a04b81c344864c4196c9fa348529	1194	chrUn_JTFH01001606v1_decoy	chrUn_JTFH01001606v1_decoy
6f495eb0c24a06b146428c8e15145289	1191	chrUn_JTFH01001607v1_decoy	chrUn_JTFH01001607v1_decoy
7cdef7e7fe5039c26f91054002844a08	1189	chrUn_JTFH01001608v1_decoy	chrUn_JTFH01001608v1_decoy
8fb25530ab0d6cc405ed3820a00a19b9	1188	chrUn_JTFH01001609v1_decoy	chrUn_JTFH01001609v1_decoy
baa36ab5e7d359dcf38de58e0578aa06	1180	chrUn_JTFH01001610v1_decoy	chrUn_JTFH01001610v1_decoy
fbf128a1dc1f9852e12d0f7cc819e220	1180	chrUn_JTFH01001611v1_decoy	chrUn_JTFH01001611v1_decoy
cb72123adfc2996fb4f8c8023e656377	1179	chrUn_JTFH01001612v1_decoy	chrUn_JTFH01001612v1_decoy
9a828a68ee9904074c07ecb9b4a66d85	1172	chrUn_JTFH01001613v1_decoy	chrUn_JTFH01001613v1_decoy
47f21c445bb5e0f2901a60313a4b54fe	1168	chrUn_JTFH01001614v1_decoy	chrUn_JTFH01001614v1_decoy
6640bdaa008c2b633f8732710aea42e5	1166	chrUn_JTFH01001615v1_decoy	chrUn_JTFH01001615v1_decoy
548cacc169d84926fc794c75c8fe890a	1157	chrUn_JTFH01001616v1_decoy	chrUn_JTFH01001616v1_decoy
ed240ec48dfc49536a05c15b0cf84b32	1156	chrUn_JTFH01001617v1_decoy	chrUn_JTFH01001617v1_decoy
4cf17295af5ac519eeb5b60d65d8d630	1156	chrUn_JTFH01001618v1_decoy	chrUn_JTFH01001618v1_decoy
7535ed3093386510b39164d7d8c0e75d	1155	chrUn_JTFH01001619v1_decoy	chrUn_JTFH01001619v1_decoy
942a2c1ebc2dcdc44aca71c7998704e3	1154	chrUn_JTFH01001620v1_decoy	chrUn_JTFH01001620v1_decoy
172266936a16cb96c0fa51a30de2f617	1154	chrUn_JTFH01001621v1_decoy	chrUn_JTFH01001621v1_decoy
904c6976a4151582f6e20888f8882b1c	1149	chrUn_JTFH01001622v1_decoy	chrUn_JTFH01001622v1_decoy
e146ce9a62548893f8042eb31c9eb73a	1143	chrUn_JTFH01001623v1_decoy	chrUn_JTFH01001623v1_decoy
226937ae596ef9af068232903d42c1f3	1143	chrUn_JTFH01001624v1_decoy	chrUn_JTFH01001624v1_decoy
9f8924f0407c98c271d938a89ce0651a	1140	chrUn_JTFH01001625v1_decoy	chrUn_JTFH01001625v1_decoy
e6dc97de94f6ebca61e2afaa11081a24	1137	chrUn_JTFH01001626v1_decoy	chrUn_JTFH01001626v1_decoy
ddc4671e6fc9af479ecc987b65228b89	1135	chrUn_JTFH01001627v1_decoy	chrUn_JTFH01001627v1_decoy
156395c17267dbc279afab948e04d7eb	1135	chrUn_JTFH01001628v1_decoy	chrUn_JTFH01001628v1_decoy
b51c39a7e5a4d0f3a185dfe0405d28be	1135	chrUn_JTFH01001629v1_decoy	chrUn_JTFH01001629v1_decoy
eee6cec0d44e913c8909412bdc06fa14	1127	chrUn_JTFH01001630v1_decoy	chrUn_JTFH01001630v1_decoy
e614e251417f03894a86d226643c44b7	1127	chrUn_JTFH01001631v1_decoy	chrUn_JTFH01001631v1_decoy
e3d6bcc05df478652842790b2163c80e	1126	chrUn_JTFH01001632v1_decoy	chrUn_JTFH01001632v1_decoy
62a0c3d0311f689e83c69aca70ff1d7c	1123	chrUn_JTFH01001633v1_decoy	chrUn_JTFH01001633v1_decoy
4c25a0253e0d7c0aa032a2af4dc159a1	1123	chrUn_JTFH01001634v1_decoy	chrUn_JTFH01001634v1_decoy
77f17c8bda201de22cb683529469d159	1123	chrUn_JTFH01001635v1_decoy	chrUn_JTFH01001635v1_decoy
4716e9809cd6983cc872a801adcfcc46	1122	chrUn_JTFH01001636v1_decoy	chrUn_JTFH01001636v1_decoy
e854813fe411b829feb5122630115359	1122	chrUn_JTFH01001637v1_decoy	chrUn_JTFH01001637v1_decoy
9ee360ada2996f37f05bc35f51af2274	1121	chrUn_JTFH01001638v1_decoy	chrUn_JTFH01001638v1_decoy
e9eacf65a91b75a7484d73c0960d1f14	1121	chrUn_JTFH01001639v1_decoy	chrUn_JTFH01001639v1_decoy
115a5a8bf67d2676b18db1fa2cf1fb41	1119	chrUn_JTFH01001640v1_decoy	chrUn_JTFH01001640v1_decoy
8c12171780de61fb413546e612810679	1119	chrUn_JTFH01001641v1_decoy	chrUn_JTFH01001641v1_decoy
d36511233c4008330a6ea48f39a48c8e	1119	chrUn_JTFH01001642v1_decoy	chrUn_JTFH01001642v1_decoy
49d64211fa0e9269ff0335c106fadf0a	1118	chrUn_JTFH01001643v1_decoy	chrUn_JTFH01001643v1_decoy
d3b2472895f28b7fa60956f7b18c525d	1115	chrUn_JTFH01001644v1_decoy	chrUn_JTFH01001644v1_decoy
14d31945977d0566bc15d63216affa59	1106	chrUn_JTFH01001645v1_decoy	chrUn_JTFH01001645v1_decoy
954d5725f47430e77ac7a65db6252cb7	1106	chrUn_JTFH01001646v1_decoy	chrUn_JTFH01001646v1_decoy
afc20c7775696bfe6b465aa9d8d5a2cb	1104	chrUn_JTFH01001647v1_decoy	chrUn_JTFH01001647v1_decoy
1a699dde289aa62b55f6ac11bb7947e7	1102	chrUn_JTFH01001648v1_decoy	chrUn_JTFH01001648v1_decoy
97d8bdd4c01947f81c47b798baa7b71e	1101	chrUn_JTFH01001649v1_decoy	chrUn_JTFH01001649v1_decoy
81be16ab671a23dae662d52a90f53d45	1098	chrUn_JTFH01001650v1_decoy	chrUn_JTFH01001650v1_decoy
849d2fca45af7dd15c549778da256bd5	1098	chrUn_JTFH01001651v1_decoy	chrUn_JTFH01001651v1_decoy
85135079f59c18f32cab3330238996f9	1096	chrUn_JTFH01001652v1_decoy	chrUn_JTFH01001652v1_decoy
eeee606c5ce1877c2c17f3c35cee97c0	1096	chrUn_JTFH01001653v1_decoy	chrUn_JTFH01001653v1_decoy
a67b439018f9500bd22116207fa78bb7	1095	chrUn_JTFH01001654v1_decoy	chrUn_JTFH01001654v1_decoy
45193d6dc28c575afe0a816a04981a13	1093	chrUn_JTFH01001655v1_decoy	chrUn_JTFH01001655v1_decoy
9e9a3deb3fbb62096e9267cf17b4538e	1090	chrUn_JTFH01001656v1_decoy	chrUn_JTFH01001656v1_decoy
2fcd006deec28bc7b3e2ed1c81f6bd69	1089	chrUn_JTFH01001657v1_decoy	chrUn_JTFH01001657v1_decoy
b5ff50152c9932bd5f5c8f6d8f085250	1087	chrUn_JTFH01001658v1_decoy	chrUn_JTFH01001658v1_decoy
8dc8692a004984e174cae1a798c308ac	1087	chrUn_JTFH01001659v1_decoy	chrUn_JTFH01001659v1_decoy
a26ef2777b049efc475e9f983166c858	1085	chrUn_JTFH01001660v1_decoy	chrUn_JTFH01001660v1_decoy
1d1b538881461819bddec7da548477d9	1085	chrUn_JTFH01001661v1_decoy	chrUn_JTFH01001661v1_decoy
a02c26203237d3ab0fdeec3b2226e415	1085	chrUn_JTFH01001662v1_decoy	chrUn_JTFH01001662v1_decoy
97595ecd8251d05c23a9a1f24c4fc331	1083	chrUn_JTFH01001663v1_decoy	chrUn_JTFH01001663v1_decoy
bb065f6218181f056b36deb6d5ea3fcf	1080	chrUn_JTFH01001664v1_decoy	chrUn_JTFH01001664v1_decoy
242177401fdbd05a55373745dd7678ca	1080	chrUn_JTFH01001665v1_decoy	chrUn_JTFH01001665v1_decoy
aee38ae173783e327db2c83e4636269b	1079	chrUn_JTFH01001666v1_decoy	chrUn_JTFH01001666v1_decoy
eb281bc766d87e3e887aff0c1f473bb7	1079	chrUn_JTFH01001667v1_decoy	chrUn_JTFH01001667v1_decoy
b15b982e045772eb4fae4cf61eff32f5	1079	chrUn_JTFH01001668v1_decoy	chrUn_JTFH01001668v1_decoy
a0fe4aa8f27e7528a49b7fc241413bcd	1075	chrUn_JTFH01001669v1_decoy	chrUn_JTFH01001669v1_decoy
5a9ee12d6200281af569684e9eb6c44d	1074	chrUn_JTFH01001670v1_decoy	chrUn_JTFH01001670v1_decoy
58e3e1c01c24005c1bf6ecc4081328af	1073	chrUn_JTFH01001671v1_decoy	chrUn_JTFH01001671v1_decoy
6b4eaaed019b55c1445f856fa75748c8	1070	chrUn_JTFH01001672v1_decoy	chrUn_JTFH01001672v1_decoy
962507e31477075a1ec295c7f3e4f370	1068	chrUn_JTFH01001673v1_decoy	chrUn_JTFH01001673v1_decoy
246916ebbed387cdb53894261342b334	1067	chrUn_JTFH01001674v1_decoy	chrUn_JTFH01001674v1_decoy
45ef97be51801b68eddaf9d903c6569e	1066	chrUn_JTFH01001675v1_decoy	chrUn_JTFH01001675v1_decoy
a1e2a77d7c51fc62c3f1261d96788416	1066	chrUn_JTFH01001676v1_decoy	chrUn_JTFH01001676v1_decoy
a72df1625ec9a3676769041db2b5db74	1066	chrUn_JTFH01001677v1_decoy	chrUn_JTFH01001677v1_decoy
63c3ca073be59c038fca2ce8cf57b58f	1063	chrUn_JTFH01001678v1_decoy	chrUn_JTFH01001678v1_decoy
3b4176334e519bf0fc0ea90b5c450256	1063	chrUn_JTFH01001679v1_decoy	chrUn_JTFH01001679v1_decoy
e0c561be692e2103d216fec5f81a004f	1063	chrUn_JTFH01001680v1_decoy	chrUn_JTFH01001680v1_decoy
a87bd7c0b225c0db2cc82df0e92fd34d	1062	chrUn_JTFH01001681v1_decoy	chrUn_JTFH01001681v1_decoy
bd1fa296d60d2c1447479727889fd06d	1058	chrUn_JTFH01001682v1_decoy	chrUn_JTFH01001682v1_decoy
ec709ad9663274dc4b8d9c95637e6231	1056	chrUn_JTFH01001683v1_decoy	chrUn_JTFH01001683v1_decoy
4c92b0e2cf0179f74e829358fdd4fd7d	1052	chrUn_JTFH01001684v1_decoy	chrUn_JTFH01001684v1_decoy
d301a97b1b34b2cbcd690824430ef873	1051	chrUn_JTFH01001685v1_decoy	chrUn_JTFH01001685v1_decoy
bbc47709fbd21b2776773a149cc0338a	1051	chrUn_JTFH01001686v1_decoy	chrUn_JTFH01001686v1_decoy
a01a1af5e1a2b7e924af29af696e561c	1050	chrUn_JTFH01001687v1_decoy	chrUn_JTFH01001687v1_decoy
71b188e0ec08d62bcf1e70c1ad5dece1	1048	chrUn_JTFH01001688v1_decoy	chrUn_JTFH01001688v1_decoy
6a0e08e5268e2e656a415ba75e6fd9bb	1046	chrUn_JTFH01001689v1_decoy	chrUn_JTFH01001689v1_decoy
59e6b5101b057b8b61117d4e775da1a3	1046	chrUn_JTFH01001690v1_decoy	chrUn_JTFH01001690v1_decoy
f09e7737756f026981c00c9f4e4a0fcb	1045	chrUn_JTFH01001691v1_decoy	chrUn_JTFH01001691v1_decoy
90cc154008842d098dcd3bfcb288fad9	1043	chrUn_JTFH01001692v1_decoy	chrUn_JTFH01001692v1_decoy
760fd011482ffc7b2972fff26ede08ed	1038	chrUn_JTFH01001693v1_decoy	chrUn_JTFH01001693v1_decoy
403a116827eda12cce96c83a442432ef	1036	chrUn_JTFH01001694v1_decoy	chrUn_JTFH01001694v1_decoy
aa903a22959e0e71bf9b65e184c98664	1035	chrUn_JTFH01001695v1_decoy	chrUn_JTFH01001695v1_decoy
c7b013db629c9e53bcc9e5ef6b45ea86	1035	chrUn_JTFH01001696v1_decoy	chrUn_JTFH01001696v1_decoy
b124dac1b39002796762805b01e70939	1035	chrUn_JTFH01001697v1_decoy	chrUn_JTFH01001697v1_decoy
973b579d06cff1e48883e0c933a40ace	1033	chrUn_JTFH01001698v1_decoy	chrUn_JTFH01001698v1_decoy
d91e5694037129aa77037d5c631b2c89	1032	chrUn_JTFH01001699v1_decoy	chrUn_JTFH01001699v1_decoy
26f0a1a25d70795beec266b79ee9872a	1031	chrUn_JTFH01001700v1_decoy	chrUn_JTFH01001700v1_decoy
d895a2e531136b85f91cae9c41bac3eb	1026	chrUn_JTFH01001701v1_decoy	chrUn_JTFH01001701v1_decoy
eeaed2987f143706ea90f593db2ee43c	1026	chrUn_JTFH01001702v1_decoy	chrUn_JTFH01001702v1_decoy
201ae22e581315eb83bf1b2a90a376ba	1026	chrUn_JTFH01001703v1_decoy	chrUn_JTFH01001703v1_decoy
676723aca3cbe94f5e6fa6e3e677382e	1023	chrUn_JTFH01001704v1_decoy	chrUn_JTFH01001704v1_decoy
079f24ae7a37258e2dcd3e45c2a82dc0	1022	chrUn_JTFH01001705v1_decoy	chrUn_JTFH01001705v1_decoy
0c6c76de07c4a66f7b7c1625990fe97c	1020	chrUn_JTFH01001706v1_decoy	chrUn_JTFH01001706v1_decoy
23b7cef7e53c021320be37e395337a6b	1020	chrUn_JTFH01001707v1_decoy	chrUn_JTFH01001707v1_decoy
442bbaf4d63d7243f581f2a4f3c8713e	1020	chrUn_JTFH01001708v1_decoy	chrUn_JTFH01001708v1_decoy
ead84759fc3d0742886397aa847a8c43	1019	chrUn_JTFH01001709v1_decoy	chrUn_JTFH01001709v1_decoy
30842e0e30b9626a2db87c8abee99c69	1018	chrUn_JTFH01001710v1_decoy	chrUn_JTFH01001710v1_decoy
85cd9b0b4ac27a135417acad1b49f347	1018	chrUn_JTFH01001711v1_decoy	chrUn_JTFH01001711v1_decoy
cf02f8f140f6cabc6edaa85f110e6a45	1017	chrUn_JTFH01001712v1_decoy	chrUn_JTFH01001712v1_decoy
a1b077bd6e18faf0ce248051997e87b1	1015	chrUn_JTFH01001713v1_decoy	chrUn_JTFH01001713v1_decoy
c108897419126d2b77335084625f756f	1015	chrUn_JTFH01001714v1_decoy	chrUn_JTFH01001714v1_decoy
887e1695f416731637dc46a35b2a9548	1015	chrUn_JTFH01001715v1_decoy	chrUn_JTFH01001715v1_decoy
f4c888663c13ab55190b9228c5b46bb8	1014	chrUn_JTFH01001716v1_decoy	chrUn_JTFH01001716v1_decoy
be3c4d0d37c5c1c8c88889dede5ba4b9	1014	chrUn_JTFH01001717v1_decoy	chrUn_JTFH01001717v1_decoy
2d3c3dfc692750b9b4c716debe8451a9	1013	chrUn_JTFH01001718v1_decoy	chrUn_JTFH01001718v1_decoy
c1212f7ba1d00f6f6553fc075e858e42	1013	chrUn_JTFH01001719v1_decoy	chrUn_JTFH01001719v1_decoy
6e854869ecc63cf6e45e7f0fc6eeb9c7	1013	chrUn_JTFH01001720v1_decoy	chrUn_JTFH01001720v1_decoy
05b1945756fa1adf0d4547bcd12f01ce	1012	chrUn_JTFH01001721v1_decoy	chrUn_JTFH01001721v1_decoy
0ef4eb4aa59e9725d43ed27a2f67d8d5	1011	chrUn_JTFH01001722v1_decoy	chrUn_JTFH01001722v1_decoy
b4080ef5ca76b971d7eea5438484ce22	1011	chrUn_JTFH01001723v1_decoy	chrUn_JTFH01001723v1_decoy
34953db0af28061b89bb32262121af7a	1009	chrUn_JTFH01001724v1_decoy	chrUn_JTFH01001724v1_decoy
b05c20cc6394423a0e1aef1bac72d0b5	1008	chrUn_JTFH01001725v1_decoy	chrUn_JTFH01001725v1_decoy
f2301601e3a88c6be9c38500a9d29685	1008	chrUn_JTFH01001726v1_decoy	chrUn_JTFH01001726v1_decoy
2ff7ac77e3568eeb2e7772e932dfa819	1007	chrUn_JTFH01001727v1_decoy	chrUn_JTFH01001727v1_decoy
04fd5dc748b4e7815316b0cccea3cba0	1007	chrUn_JTFH01001728v1_decoy	chrUn_JTFH01001728v1_decoy
957456ba0e3f879860817f3ae6bfca78	1007	chrUn_JTFH01001729v1_decoy	chrUn_JTFH01001729v1_decoy
8381668c661d255ffbd7498d663acff2	1006	chrUn_JTFH01001730v1_decoy	chrUn_JTFH01001730v1_decoy
92a03e55b43fc40c9c010df225cc650c	1005	chrUn_JTFH01001731v1_decoy	chrUn_JTFH01001731v1_decoy
bc99a37cda9c755b77763c0873a3435d	1003	chrUn_JTFH01001732v1_decoy	chrUn_JTFH01001732v1_decoy
