contig	start	stop	name
21	45451970	45452055	CEX-chr21-45451970-45452055
21	45457671	45457810	CEX-chr21-45457671-45457810
21	45472159	45472359	CEX-chr21-45472159-45472359
21	45475577	45475776	CEX-chr21-45475577-45475776
21	45478982	45479097	CEX-chr21-45478982-45479097
21	45479345	45479386	CEX-chr21-45479345-45479386
21	45482934	45482938	CEX-chr21-45482934-45482938
21	45483417	45483668	CEX-chr21-45483417-45483668
21	45494203	45494353	CEX-chr21-45494203-45494353
21	45494918	45495036	CEX-chr21-45494918-45495036
21	45496431	45496511	CEX-chr21-45496431-45496511
21	45497572	45497667	CEX-chr21-45497572-45497667
21	45499443	45499587	CEX-chr21-45499443-45499587
21	45499894	45500010	CEX-chr21-45499894-45500010
21	45502667	45503185	CEX-chr21-45502667-45503185
21	45504001	45504146	CEX-chr21-45504001-45504146
21	45506681	45506843	CEX-chr21-45506681-45506843
21	45507578	45507811	CEX-chr21-45507578-45507811
21	45509378	45509461	CEX-chr21-45509378-45509461
21	45509712	45509816	CEX-chr21-45509712-45509816
21	45511802	45511932	CEX-chr21-45511802-45511932
21	45513942	45514116	CEX-chr21-45513942-45514116
21	45518236	45518522	CEX-chr21-45518236-45518522
21	45522657	45522855	CEX-chr21-45522657-45522855
21	45523172	45523414	CEX-chr21-45523172-45523414
21	45527296	45527317	CEX-chr21-45527296-45527317
21	45528863	45528979	CEX-chr21-45528863-45528979
21	45533632	45533730	CEX-chr21-45533632-45533730
21	45534058	45534161	CEX-chr21-45534058-45534161
21	45534504	45534651	CEX-chr21-45534504-45534651
21	45535143	45535282	CEX-chr21-45535143-45535282
21	45535570	45535803	CEX-chr21-45535570-45535803
21	45537699	45537846	CEX-chr21-45537699-45537846
21	45538642	45538716	CEX-chr21-45538642-45538716
21	45539266	45539406	CEX-chr21-45539266-45539406
21	45540227	45540379	CEX-chr21-45540227-45540379
21	45540510	45540661	CEX-chr21-45540510-45540661
21	45540831	45540985	CEX-chr21-45540831-45540985
21	45542056	45542240	CEX-chr21-45542056-45542240
21	45544459	45544610	CEX-chr21-45544459-45544610
21	45545890	45546002	CEX-chr21-45545890-45546002
21	45546779	45546848	CEX-chr21-45546779-45546848
21	45547811	45548033	CEX-chr21-45547811-45548033
21	45548126	45548280	CEX-chr21-45548126-45548280
21	45548431	45548509	CEX-chr21-45548431-45548509
21	45550477	45550655	CEX-chr21-45550477-45550655
21	45553578	45553722	CEX-chr21-45553578-45553722
21	45553982	45554038	CEX-chr21-45553982-45554038
21	45555940	45556057	CEX-chr21-45555940-45556057
21	45557057	45557259	CEX-chr21-45557057-45557259
21	45560130	45560226	CEX-chr21-45560130-45560226
21	45560823	45560956	CEX-chr21-45560823-45560956
21	45561046	45561277	CEX-chr21-45561046-45561277
21	45563085	45563245	CEX-chr21-45563085-45563245
21	45564701	45564833	CEX-chr21-45564701-45564833
21	45565453	45565503	CEX-chr21-45565453-45565503
21	45642929	45642961	CEX-chr21-45642929-45642961
21	45648915	45648929	CEX-chr21-45648915-45648929
21	45649412	45649974	CEX-chr21-45649412-45649974
21	45651161	45651329	CEX-chr21-45651161-45651329
21	45655153	45655447	CEX-chr21-45655153-45655447
21	45656748	45657102	CEX-chr21-45656748-45657102
21	45658329	45658373	CEX-chr21-45658329-45658373
21	45660685	45660702	CEX-chr21-45660685-45660702
21	45666278	45666450	CEX-chr21-45666278-45666450
21	45668907	45668996	CEX-chr21-45668907-45668996
21	45670691	45670834	CEX-chr21-45670691-45670834
21	45670969	45671121	CEX-chr21-45670969-45671121
21	45671504	45671583	CEX-chr21-45671504-45671583
21	45674498	45674590	CEX-chr21-45674498-45674590
21	45675948	45676039	CEX-chr21-45675948-45676039
21	45678404	45678579	CEX-chr21-45678404-45678579
21	45679318	45679434	CEX-chr21-45679318-45679434
21	45679513	45679596	CEX-chr21-45679513-45679596
21	45680676	45680724	CEX-chr21-45680676-45680724
21	45681035	45681144	CEX-chr21-45681035-45681144
21	45705888	45706023	CEX-chr21-45705888-45706023
21	45706438	45706616	CEX-chr21-45706438-45706616
21	45706859	45707018	CEX-chr21-45706859-45707018
21	45707398	45707476	CEX-chr21-45707398-45707476
21	45708226	45708343	CEX-chr21-45708226-45708343
21	45709538	45709687	CEX-chr21-45709538-45709687
21	45709869	45709953	CEX-chr21-45709869-45709953
21	45710688	45711095	CEX-chr21-45710688-45711095
21	45712183	45712286	CEX-chr21-45712183-45712286
21	45712874	45713060	CEX-chr21-45712874-45713060
21	45713670	45713795	CEX-chr21-45713670-45713795
21	45714282	45714388	CEX-chr21-45714282-45714388
21	45716264	45716330	CEX-chr21-45716264-45716330
21	45717537	45717612	CEX-chr21-45717537-45717612
21	45719987	45720075	CEX-chr21-45719987-45720075
21	45724158	45724198	CEX-chr21-45724158-45724198
21	45725201	45725302	CEX-chr21-45725201-45725302
21	45725681	45725820	CEX-chr21-45725681-45725820
21	45726562	45726639	CEX-chr21-45726562-45726639
21	45730887	45730968	CEX-chr21-45730887-45730968
21	45731986	45732179	CEX-chr21-45731986-45732179
21	45732859	45733028	CEX-chr21-45732859-45733028
21	45733519	45733567	CEX-chr21-45733519-45733567
21	45733794	45733906	CEX-chr21-45733794-45733906
21	45736125	45736224	CEX-chr21-45736125-45736224
21	45736313	45736409	CEX-chr21-45736313-45736409
21	45738351	45738480	CEX-chr21-45738351-45738480
21	45739232	45739300	CEX-chr21-45739232-45739300
21	45739965	45740032	CEX-chr21-45739965-45740032
21	45741610	45741760	CEX-chr21-45741610-45741760
21	45742014	45742088	CEX-chr21-45742014-45742088
21	45742843	45742934	CEX-chr21-45742843-45742934
21	45743647	45743803	CEX-chr21-45743647-45743803
21	45744372	45744540	CEX-chr21-45744372-45744540
21	45744737	45744802	CEX-chr21-45744737-45744802
21	45745034	45745149	CEX-chr21-45745034-45745149
21	45745842	45745945	CEX-chr21-45745842-45745945
21	45746040	45746149	CEX-chr21-45746040-45746149
21	45746596	45746747	CEX-chr21-45746596-45746747
21	45750079	45750211	CEX-chr21-45750079-45750211
21	45750345	45750804	CEX-chr21-45750345-45750804
21	45751724	45751899	CEX-chr21-45751724-45751899
21	45752914	45753147	CEX-chr21-45752914-45753147
21	45753943	45754194	CEX-chr21-45753943-45754194
21	45755639	45755689	CEX-chr21-45755639-45755689
21	45757530	45757552	CEX-chr21-45757530-45757552
21	45758117	45758315	CEX-chr21-45758117-45758315
21	45758999	45759079	CEX-chr21-45758999-45759079
21	45773582	45773750	CEX-chr21-45773582-45773750
21	45774529	45774621	CEX-chr21-45774529-45774621
21	45783995	45784167	CEX-chr21-45783995-45784167
21	45786635	45786819	CEX-chr21-45786635-45786819
21	45789058	45789228	CEX-chr21-45789058-45789228
21	45795714	45795898	CEX-chr21-45795714-45795898
21	45797593	45797658	CEX-chr21-45797593-45797658
21	45798878	45799082	CEX-chr21-45798878-45799082
21	45802599	45802705	CEX-chr21-45802599-45802705
21	45810785	45810910	CEX-chr21-45810785-45810910
21	45811153	45811510	CEX-chr21-45811153-45811510
21	45815295	45815436	CEX-chr21-45815295-45815436
21	45817628	45817761	CEX-chr21-45817628-45817761
21	45819177	45819326	CEX-chr21-45819177-45819326
21	45820140	45820256	CEX-chr21-45820140-45820256
21	45821562	45821782	CEX-chr21-45821562-45821782
21	45825023	45825145	CEX-chr21-45825023-45825145
21	45825786	45825922	CEX-chr21-45825786-45825922
21	45826475	45826650	CEX-chr21-45826475-45826650
21	45833772	45833959	CEX-chr21-45833772-45833959
21	45837808	45837993	CEX-chr21-45837808-45837993
21	45838304	45838440	CEX-chr21-45838304-45838440
21	45842152	45842302	CEX-chr21-45842152-45842302
21	45843526	45843617	CEX-chr21-45843526-45843617
21	45844733	45844824	CEX-chr21-45844733-45844824
21	45845551	45845712	CEX-chr21-45845551-45845712
21	45846541	45846621	CEX-chr21-45846541-45846621
21	45846891	45846996	CEX-chr21-45846891-45846996
21	45855012	45855102	CEX-chr21-45855012-45855102
21	45856943	45857052	CEX-chr21-45856943-45857052
21	45858948	45859053	CEX-chr21-45858948-45859053
21	45860670	45860790	CEX-chr21-45860670-45860790
21	45861573	45861702	CEX-chr21-45861573-45861702
21	45876526	45877303	CEX-chr21-45876526-45877303
21	45919664	45919821	CEX-chr21-45919664-45919821
21	45924661	45924766	CEX-chr21-45924661-45924766
21	45928751	45928794	CEX-chr21-45928751-45928794
21	45929080	45929271	CEX-chr21-45929080-45929271
21	45937676	45937718	CEX-chr21-45937676-45937718
21	45938141	45938215	CEX-chr21-45938141-45938215
21	45938510	45938592	CEX-chr21-45938510-45938592
21	45941764	45941997	CEX-chr21-45941764-45941997
21	45945534	45945724	CEX-chr21-45945534-45945724
21	45947173	45947404	CEX-chr21-45947173-45947404
21	45948333	45948468	CEX-chr21-45948333-45948468
21	45949679	45949839	CEX-chr21-45949679-45949839
21	45950924	45951018	CEX-chr21-45950924-45951018
21	45953566	45953808	CEX-chr21-45953566-45953808
21	45959151	45960035	CEX-chr21-45959151-45960035
21	45970572	45971343	CEX-chr21-45970572-45971343
21	45977931	45978600	CEX-chr21-45977931-45978600
21	45987667	45987891	CEX-chr21-45987667-45987891
21	45993634	45994843	CEX-chr21-45993634-45994843
21	45999638	46000457	CEX-chr21-45999638-46000457
21	46011266	46012367	CEX-chr21-46011266-46012367
21	46020521	46021649	CEX-chr21-46020521-46021649
21	46032016	46032799	CEX-chr21-46032016-46032799
21	46047087	46047969	CEX-chr21-46047087-46047969
21	46057333	46058092	CEX-chr21-46057333-46058092
21	46066374	46067274	CEX-chr21-46066374-46067274
21	46074191	46074533	CEX-chr21-46074191-46074533
21	46077895	46078189	CEX-chr21-46077895-46078189
21	46086361	46086805	CEX-chr21-46086361-46086805
21	46101746	46102040	CEX-chr21-46101746-46102040
21	46117115	46117856	CEX-chr21-46117115-46117856
21	46131346	46131431	CEX-chr21-46131346-46131431
21	46191290	46191406	CEX-chr21-46191290-46191406
21	46193460	46193604	CEX-chr21-46193460-46193604
21	46194604	46194656	CEX-chr21-46194604-46194656
21	46197212	46197334	CEX-chr21-46197212-46197334
21	46199113	46199131	CEX-chr21-46199113-46199131
21	46207833	46207882	CEX-chr21-46207833-46207882
21	46207973	46208012	CEX-chr21-46207973-46208012
21	46209175	46209190	CEX-chr21-46209175-46209190
21	46221619	46221665	CEX-chr21-46221619-46221665
21	46226819	46226957	CEX-chr21-46226819-46226957
21	46228261	46228483	CEX-chr21-46228261-46228483
21	46228911	46229035	CEX-chr21-46228911-46229035
21	46233776	46234021	CEX-chr21-46233776-46234021
21	46237861	46237885	CEX-chr21-46237861-46237885
21	46271281	46271544	CEX-chr21-46271281-46271544
21	46275123	46275173	CEX-chr21-46275123-46275173
21	46276106	46276281	CEX-chr21-46276106-46276281
21	46281076	46281188	CEX-chr21-46281076-46281188
21	46281642	46281747	CEX-chr21-46281642-46281747
21	46285308	46285364	CEX-chr21-46285308-46285364
21	46293415	46293533	CEX-chr21-46293415-46293533
21	46306281	46306347	CEX-chr21-46306281-46306347
21	46306649	46306819	CEX-chr21-46306649-46306819
21	46308606	46308812	CEX-chr21-46308606-46308812
21	46309189	46309412	CEX-chr21-46309189-46309412
21	46309891	46310139	CEX-chr21-46309891-46310139
21	46311722	46311913	CEX-chr21-46311722-46311913
21	46313317	46313461	CEX-chr21-46313317-46313461
21	46314884	46314977	CEX-chr21-46314884-46314977
21	46318980	46319079	CEX-chr21-46318980-46319079
21	46320233	46320392	CEX-chr21-46320233-46320392
21	46321405	46321650	CEX-chr21-46321405-46321650
21	46323278	46323452	CEX-chr21-46323278-46323452
21	46326828	46327012	CEX-chr21-46326828-46327012
21	46327917	46328097	CEX-chr21-46327917-46328097
21	46330197	46330330	CEX-chr21-46330197-46330330
21	46330515	46330545	CEX-chr21-46330515-46330545
21	46330638	46330699	CEX-chr21-46330638-46330699
21	46354128	46354283	CEX-chr21-46354128-46354283
21	46354726	46355011	CEX-chr21-46354726-46355011
21	46355541	46355805	CEX-chr21-46355541-46355805
21	46357453	46357519	CEX-chr21-46357453-46357519
21	46359507	46359582	CEX-chr21-46359507-46359582
21	46359971	46360103	CEX-chr21-46359971-46360103
21	46363597	46363754	CEX-chr21-46363597-46363754
21	46380013	46380085	CEX-chr21-46380013-46380085
21	46386947	46387098	CEX-chr21-46386947-46387098
21	46389025	46389179	CEX-chr21-46389025-46389179
21	46393110	46393182	CEX-chr21-46393110-46393182
21	46396593	46396720	CEX-chr21-46396593-46396720
21	46554641	46554749	CEX-chr21-46554641-46554749
21	46564546	46564594	CEX-chr21-46564546-46564594
21	46572524	46572623	CEX-chr21-46572524-46572623
21	46591523	46591601	CEX-chr21-46591523-46591601
21	46595643	46596581	CEX-chr21-46595643-46596581
21	46600243	46600361	CEX-chr21-46600243-46600361
21	46602498	46602670	CEX-chr21-46602498-46602670
21	46603275	46603427	CEX-chr21-46603275-46603427
21	46604388	46604508	CEX-chr21-46604388-46604508
21	46604836	46605008	CEX-chr21-46604836-46605008
21	46624468	46624653	CEX-chr21-46624468-46624653
21	46640749	46640931	CEX-chr21-46640749-46640931
21	46641931	46642114	CEX-chr21-46641931-46642114
21	46645460	46645472	CEX-chr21-46645460-46645472
21	46685395	46685552	CEX-chr21-46685395-46685552
21	46686136	46686142	CEX-chr21-46686136-46686142
21	46687364	46687630	CEX-chr21-46687364-46687630
21	46689752	46689936	CEX-chr21-46689752-46689936
21	46696930	46697059	CEX-chr21-46696930-46697059
21	46698016	46698086	CEX-chr21-46698016-46698086
21	46702260	46702376	CEX-chr21-46702260-46702376
21	46702719	46702853	CEX-chr21-46702719-46702853
21	46703296	46703444	CEX-chr21-46703296-46703444
21	46705315	46705845	CEX-chr21-46705315-46705845
21	46707654	46707788	CEX-chr21-46707654-46707788
21	46825144	46825158	CEX-chr21-46825144-46825158
21	46825292	46825390	CEX-chr21-46825292-46825390
21	46841269	46841536	CEX-chr21-46841269-46841536
21	46842325	46842481	CEX-chr21-46842325-46842481
21	46875443	46876795	CEX-chr21-46875443-46876795
21	46888154	46888702	CEX-chr21-46888154-46888702
21	46893807	46893897	CEX-chr21-46893807-46893897
21	46895388	46895451	CEX-chr21-46895388-46895451
21	46896263	46896396	CEX-chr21-46896263-46896396
21	46897323	46897403	CEX-chr21-46897323-46897403
21	46897662	46897906	CEX-chr21-46897662-46897906
21	46898239	46898269	CEX-chr21-46898239-46898269
21	46899814	46899880	CEX-chr21-46899814-46899880
21	46899982	46900072	CEX-chr21-46899982-46900072
21	46900379	46900436	CEX-chr21-46900379-46900436
21	46900612	46900774	CEX-chr21-46900612-46900774
21	46901875	46901941	CEX-chr21-46901875-46901941
21	46902255	46902278	CEX-chr21-46902255-46902278
21	46902707	46902737	CEX-chr21-46902707-46902737
21	46906770	46906908	CEX-chr21-46906770-46906908
21	46907359	46907425	CEX-chr21-46907359-46907425
21	46907497	46907524	CEX-chr21-46907497-46907524
21	46908330	46908360	CEX-chr21-46908330-46908360
21	46909398	46909437	CEX-chr21-46909398-46909437
21	46910187	46910262	CEX-chr21-46910187-46910262
21	46910748	46910787	CEX-chr21-46910748-46910787
21	46911137	46911230	CEX-chr21-46911137-46911230
21	46912447	46912480	CEX-chr21-46912447-46912480
21	46912599	46912629	CEX-chr21-46912599-46912629
21	46913075	46913141	CEX-chr21-46913075-46913141
21	46913413	46913491	CEX-chr21-46913413-46913491
21	46914457	46914487	CEX-chr21-46914457-46914487
21	46914774	46914831	CEX-chr21-46914774-46914831
21	46915270	46915348	CEX-chr21-46915270-46915348
21	46916248	46916293	CEX-chr21-46916248-46916293
21	46916412	46916484	CEX-chr21-46916412-46916484
21	46916962	46917008	CEX-chr21-46916962-46917008
21	46917511	46917577	CEX-chr21-46917511-46917577
21	46918181	46918526	CEX-chr21-46918181-46918526
21	46923923	46923970	CEX-chr21-46923923-46923970
21	46924328	46924472	CEX-chr21-46924328-46924472
21	46925046	46925194	CEX-chr21-46925046-46925194
21	46925270	46925347	CEX-chr21-46925270-46925347
21	46925749	46925882	CEX-chr21-46925749-46925882
21	46927473	46927509	CEX-chr21-46927473-46927509
21	46929268	46929517	CEX-chr21-46929268-46929517
21	46929976	46930177	CEX-chr21-46929976-46930177
21	46931023	46931142	CEX-chr21-46931023-46931142
21	46932100	46932314	CEX-chr21-46932100-46932314
21	46934889	46935066	CEX-chr21-46934889-46935066
21	46935570	46936056	CEX-chr21-46935570-46936056
21	46945729	46945874	CEX-chr21-46945729-46945874
21	46950682	46950887	CEX-chr21-46950682-46950887
21	46951301	46952064	CEX-chr21-46951301-46952064
21	46954451	46954520	CEX-chr21-46954451-46954520
21	46957683	46957875	CEX-chr21-46957683-46957875
21	47269999	47270009	CEX-chr21-47269999-47270009
21	47316111	47316300	CEX-chr21-47316111-47316300
21	47319511	47319538	CEX-chr21-47319511-47319538
21	47320503	47320539	CEX-chr21-47320503-47320539
21	47320909	47321029	CEX-chr21-47320909-47321029
21	47329267	47329402	CEX-chr21-47329267-47329402
21	47330814	47331218	CEX-chr21-47330814-47331218
21	47333863	47334008	CEX-chr21-47333863-47334008
21	47337500	47337626	CEX-chr21-47337500-47337626
21	47349829	47349911	CEX-chr21-47349829-47349911
21	47350698	47350761	CEX-chr21-47350698-47350761
21	47355165	47355426	CEX-chr21-47355165-47355426
21	47359942	47360115	CEX-chr21-47359942-47360115
21	47361582	47361622	CEX-chr21-47361582-47361622
21	47401763	47401863	CEX-chr21-47401763-47401863
21	47402546	47402679	CEX-chr21-47402546-47402679
21	47404181	47404385	CEX-chr21-47404181-47404385
21	47406438	47406601	CEX-chr21-47406438-47406601
21	47406856	47406988	CEX-chr21-47406856-47406988
21	47407067	47407091	CEX-chr21-47407067-47407091
21	47407411	47407435	CEX-chr21-47407411-47407435
21	47407522	47407570	CEX-chr21-47407522-47407570
21	47408996	47409053	CEX-chr21-47408996-47409053
21	47409520	47409568	CEX-chr21-47409520-47409568
21	47409664	47409694	CEX-chr21-47409664-47409694
21	47410170	47410200	CEX-chr21-47410170-47410200
21	47410290	47410338	CEX-chr21-47410290-47410338
21	47410685	47410742	CEX-chr21-47410685-47410742
21	47410891	47410957	CEX-chr21-47410891-47410957
21	47411922	47411988	CEX-chr21-47411922-47411988
21	47412076	47412133	CEX-chr21-47412076-47412133
21	47412275	47412314	CEX-chr21-47412275-47412314
21	47412660	47412726	CEX-chr21-47412660-47412726
21	47414079	47414145	CEX-chr21-47414079-47414145
21	47417333	47417399	CEX-chr21-47417333-47417399
21	47417612	47417678	CEX-chr21-47417612-47417678
21	47418033	47418087	CEX-chr21-47418033-47418087
21	47418310	47418349	CEX-chr21-47418310-47418349
21	47418809	47418875	CEX-chr21-47418809-47418875
21	47419065	47419134	CEX-chr21-47419065-47419134
21	47419569	47419608	CEX-chr21-47419569-47419608
21	47420243	47420283	CEX-chr21-47420243-47420283
21	47420671	47420683	CEX-chr21-47420671-47420683
21	47421165	47421302	CEX-chr21-47421165-47421302
21	47421873	47421986	CEX-chr21-47421873-47421986
21	47422130	47422317	CEX-chr21-47422130-47422317
21	47422439	47422626	CEX-chr21-47422439-47422626
21	47423032	47423065	CEX-chr21-47423032-47423065
21	47423303	47423929	CEX-chr21-47423303-47423929
21	47424576	47424652	CEX-chr21-47424576-47424652
21	47531389	47531507	CEX-chr21-47531389-47531507
21	47531891	47532493	CEX-chr21-47531891-47532493
21	47532716	47532740	CEX-chr21-47532716-47532740
21	47533920	47533989	CEX-chr21-47533920-47533989
21	47535784	47535841	CEX-chr21-47535784-47535841
21	47535921	47535969	CEX-chr21-47535921-47535969
21	47536289	47536319	CEX-chr21-47536289-47536319
21	47536563	47536593	CEX-chr21-47536563-47536593
21	47536682	47536730	CEX-chr21-47536682-47536730
21	47537312	47537369	CEX-chr21-47537312-47537369
21	47537786	47537852	CEX-chr21-47537786-47537852
21	47538526	47538592	CEX-chr21-47538526-47538592
21	47538942	47539035	CEX-chr21-47538942-47539035
21	47539700	47539766	CEX-chr21-47539700-47539766
21	47540427	47540493	CEX-chr21-47540427-47540493
21	47540973	47541039	CEX-chr21-47540973-47541039
21	47541468	47541534	CEX-chr21-47541468-47541534
21	47542020	47542074	CEX-chr21-47542020-47542074
21	47542408	47542447	CEX-chr21-47542408-47542447
21	47542787	47542853	CEX-chr21-47542787-47542853
21	47544563	47544629	CEX-chr21-47544563-47544629
21	47544797	47544836	CEX-chr21-47544797-47544836
21	47545178	47545227	CEX-chr21-47545178-47545227
21	47545331	47545533	CEX-chr21-47545331-47545533
21	47545697	47546153	CEX-chr21-47545697-47546153
21	47546415	47546457	CEX-chr21-47546415-47546457
21	47548816	47548842	CEX-chr21-47548816-47548842
21	47549108	47549407	CEX-chr21-47549108-47549407
21	47551866	47552468	CEX-chr21-47551866-47552468
21	47556367	47556408	CEX-chr21-47556367-47556408
21	47556731	47556989	CEX-chr21-47556731-47556989
21	47557151	47557250	CEX-chr21-47557151-47557250
21	47558420	47558562	CEX-chr21-47558420-47558562
21	47558792	47558839	CEX-chr21-47558792-47558839
21	47565329	47565494	CEX-chr21-47565329-47565494
21	47565730	47565863	CEX-chr21-47565730-47565863
21	47566178	47566243	CEX-chr21-47566178-47566243
21	47570031	47570166	CEX-chr21-47570031-47570166
21	47570300	47570441	CEX-chr21-47570300-47570441
21	47571470	47571653	CEX-chr21-47571470-47571653
21	47571804	47571896	CEX-chr21-47571804-47571896
21	47572819	47572951	CEX-chr21-47572819-47572951
21	47574057	47574248	CEX-chr21-47574057-47574248
21	47575382	47575439	CEX-chr21-47575382-47575439
21	47581291	47581621	CEX-chr21-47581291-47581621
21	47581828	47581983	CEX-chr21-47581828-47581983
21	47588220	47588572	CEX-chr21-47588220-47588572
21	47602537	47602730	CEX-chr21-47602537-47602730
21	47608499	47608735	CEX-chr21-47608499-47608735
21	47609637	47609696	CEX-chr21-47609637-47609696
21	47611016	47611151	CEX-chr21-47611016-47611151
21	47611793	47611875	CEX-chr21-47611793-47611875
21	47612444	47613179	CEX-chr21-47612444-47613179
21	47613540	47613673	CEX-chr21-47613540-47613673
21	47614403	47614577	CEX-chr21-47614403-47614577
21	47615588	47615672	CEX-chr21-47615588-47615672
21	47616114	47616183	CEX-chr21-47616114-47616183
21	47625748	47625857	CEX-chr21-47625748-47625857
21	47626584	47626684	CEX-chr21-47626584-47626684
21	47627340	47627493	CEX-chr21-47627340-47627493
21	47628163	47628217	CEX-chr21-47628163-47628217
21	47629466	47629541	CEX-chr21-47629466-47629541
21	47630600	47630660	CEX-chr21-47630600-47630660
21	47632937	47632968	CEX-chr21-47632937-47632968
21	47633650	47633751	CEX-chr21-47633650-47633751
21	47635092	47635214	CEX-chr21-47635092-47635214
21	47635597	47635709	CEX-chr21-47635597-47635709
21	47636301	47636440	CEX-chr21-47636301-47636440
21	47639388	47639488	CEX-chr21-47639388-47639488
21	47641766	47641891	CEX-chr21-47641766-47641891
21	47642542	47642654	CEX-chr21-47642542-47642654
21	47647464	47647606	CEX-chr21-47647464-47647606
21	47648346	47648515	CEX-chr21-47648346-47648515
21	47648599	47648615	CEX-chr21-47648599-47648615
21	47648644	47648661	CEX-chr21-47648644-47648661
21	47650274	47650441	CEX-chr21-47650274-47650441
21	47655180	47655342	CEX-chr21-47655180-47655342
21	47656741	47656895	CEX-chr21-47656741-47656895
21	47660723	47660933	CEX-chr21-47660723-47660933
21	47662714	47662847	CEX-chr21-47662714-47662847
21	47663377	47663638	CEX-chr21-47663377-47663638
21	47664719	47665113	CEX-chr21-47664719-47665113
21	47666219	47666352	CEX-chr21-47666219-47666352
21	47666540	47666802	CEX-chr21-47666540-47666802
21	47669500	47669517	CEX-chr21-47669500-47669517
21	47671441	47671598	CEX-chr21-47671441-47671598
21	47674304	47674442	CEX-chr21-47674304-47674442
21	47674688	47674760	CEX-chr21-47674688-47674760
21	47676701	47676902	CEX-chr21-47676701-47676902
21	47678851	47679007	CEX-chr21-47678851-47679007
21	47680705	47680822	CEX-chr21-47680705-47680822
21	47681192	47681327	CEX-chr21-47681192-47681327
21	47684029	47684133	CEX-chr21-47684029-47684133
21	47685233	47685439	CEX-chr21-47685233-47685439
21	47685837	47686082	CEX-chr21-47685837-47686082
21	47686894	47687058	CEX-chr21-47686894-47687058
21	47690313	47690479	CEX-chr21-47690313-47690479
21	47692473	47692745	CEX-chr21-47692473-47692745
21	47693300	47693501	CEX-chr21-47693300-47693501
21	47695098	47695241	CEX-chr21-47695098-47695241
21	47697439	47697633	CEX-chr21-47697439-47697633
21	47699905	47700053	CEX-chr21-47699905-47700053
21	47700409	47700491	CEX-chr21-47700409-47700491
21	47703527	47703754	CEX-chr21-47703527-47703754
21	47703980	47705202	CEX-chr21-47703980-47705202
21	47706826	47707039	CEX-chr21-47706826-47707039
21	47711246	47711403	CEX-chr21-47711246-47711403
21	47716074	47716146	CEX-chr21-47716074-47716146
21	47717451	47717550	CEX-chr21-47717451-47717550
21	47720688	47720708	CEX-chr21-47720688-47720708
21	47721911	47722070	CEX-chr21-47721911-47722070
21	47722397	47722492	CEX-chr21-47722397-47722492
21	47731368	47731483	CEX-chr21-47731368-47731483
21	47734628	47734963	CEX-chr21-47734628-47734963
21	47735386	47735463	CEX-chr21-47735386-47735463
21	47737120	47737184	CEX-chr21-47737120-47737184
21	47737924	47738136	CEX-chr21-47737924-47738136
21	47742551	47742654	CEX-chr21-47742551-47742654
21	47744141	47744198	CEX-chr21-47744141-47744198
21	47746289	47746505	CEX-chr21-47746289-47746505
21	47754309	47754684	CEX-chr21-47754309-47754684
21	47766040	47766124	CEX-chr21-47766040-47766124
21	47766655	47766914	CEX-chr21-47766655-47766914
21	47767369	47767428	CEX-chr21-47767369-47767428
21	47768924	47769102	CEX-chr21-47768924-47769102
21	47769596	47769736	CEX-chr21-47769596-47769736
21	47771341	47771456	CEX-chr21-47771341-47771456
21	47773016	47773242	CEX-chr21-47773016-47773242
21	47773899	47773984	CEX-chr21-47773899-47773984
21	47775365	47775543	CEX-chr21-47775365-47775543
21	47776887	47777108	CEX-chr21-47776887-47777108
21	47783393	47783851	CEX-chr21-47783393-47783851
21	47786497	47787056	CEX-chr21-47786497-47787056
21	47801607	47801757	CEX-chr21-47801607-47801757
21	47805745	47805900	CEX-chr21-47805745-47805900
21	47808655	47808801	CEX-chr21-47808655-47808801
21	47809112	47809348	CEX-chr21-47809112-47809348
21	47810583	47810749	CEX-chr21-47810583-47810749
21	47811077	47811293	CEX-chr21-47811077-47811293
21	47817177	47817410	CEX-chr21-47817177-47817410
21	47817926	47818046	CEX-chr21-47817926-47818046
21	47818147	47818171	CEX-chr21-47818147-47818171
21	47819502	47819712	CEX-chr21-47819502-47819712
21	47821463	47821637	CEX-chr21-47821463-47821637
21	47822243	47822399	CEX-chr21-47822243-47822399
21	47831101	47831983	CEX-chr21-47831101-47831983
21	47832749	47832908	CEX-chr21-47832749-47832908
21	47835981	47836755	CEX-chr21-47835981-47836755
21	47838116	47838222	CEX-chr21-47838116-47838222
21	47841882	47842040	CEX-chr21-47841882-47842040
21	47845743	47845887	CEX-chr21-47845743-47845887
21	47847534	47847711	CEX-chr21-47847534-47847711
21	47848307	47848506	CEX-chr21-47848307-47848506
21	47849922	47850148	CEX-chr21-47849922-47850148
21	47850419	47850573	CEX-chr21-47850419-47850573
21	47851441	47852131	CEX-chr21-47851441-47852131
21	47855815	47856063	CEX-chr21-47855815-47856063
21	47856890	47856996	CEX-chr21-47856890-47856996
21	47858075	47858252	CEX-chr21-47858075-47858252
21	47859994	47860117	CEX-chr21-47859994-47860117
21	47860766	47860999	CEX-chr21-47860766-47860999
21	47862408	47862488	CEX-chr21-47862408-47862488
21	47863721	47863863	CEX-chr21-47863721-47863863
21	47864605	47864736	CEX-chr21-47864605-47864736
21	47865195	47865242	CEX-chr21-47865195-47865242
21	47879044	47879135	CEX-chr21-47879044-47879135
22	18739381	18739404	CEX-chr22-18739381-18739404
