chrom	start	end	length	name	%gc	mean_coverage	normalized_coverage
20	51589831	51589874	44	target_151764	0.659091	0	?
20	51870036	51873104	3069	target_151765	0.517107	0	?
20	52185655	52185803	149	new_exome_1.1_content	0.375839	0	?
20	52188281	52188394	114	target_151766	0.342105	0	?
20	52192264	52193821	1558	target_151767	0.491014	0	?
20	52194871	52194991	121	target_151768	0.31405	0	?
20	52197998	52199367	1370	target_151769	0.514599	0	?
20	52557997	52558063	67	new_exome_1.1_content	0.477612	0	?
20	52561459	52561537	79	target_151770	0.493671	0	?
20	52569969	52570236	268	target_151771	0.544776	0	?
20	52573969	52574038	70	target_151772	0.485714	0	?
20	52583443	52583614	172	target_151773	0.453488	0	?
20	52591926	52591971	46	target_151774	0.521739	0	?
20	52601824	52602040	217	target_151775	0.529954	0	?
20	52609051	52609185	135	new_exome_1.1_content	0.488889	0	?
20	52611549	52611597	49	target_151776	0.428571	0	?
20	52612429	52612591	163	target_151777	0.466258	0	?
20	52644929	52645513	585	target_151778	0.553846	0	?
20	52674622	52674695	74	target_151779	0.567568	0	?
20	52675184	52675259	76	target_151780	0.447368	0	?
20	52773716	52773830	115	target_151781	0.547826	0	?
20	52773925	52774126	202	target_151782	0.430693	0	?
20	52774623	52774705	83	target_151783	0.46988	0	?
20	52775494	52775664	171	target_151784	0.397661	0	?
20	52779254	52779403	150	target_151785	0.46	0	?
20	52780989	52781104	116	target_151786	0.534483	0	?
20	52782279	52782374	96	target_151787	0.458333	0	?
20	52786129	52786229	101	target_151788	0.445545	0	?
20	52788114	52788211	98	target_151789	0.489796	0	?
20	52789446	52789640	195	target_151790	0.584615	0	?
20	52789859	52790120	262	target_151791	0.667939	0	?
20	52824638	52824665	28	target_151792	0.607143	0	?
20	52830888	52830999	112	target_151793	0.348214	0	?
20	52831837	52831981	145	target_151794	0.365517	0	?
20	52835556	52835691	136	target_151795	0.367647	0	?
20	53092484	53092553	70	target_151796	0.528571	0	?
20	53171470	53171581	112	target_151797	0.375	0	?
20	53205020	53205138	119	target_151798	0.403361	0	?
20	53205224	53205347	124	target_151799	0.508065	0	?
20	53208153	53208346	194	target_151800	0.474227	0	?
20	53226925	53227064	140	target_151801	0.535714	0	?
20	53259995	53260119	125	target_151802	0.64	0	?
20	53266952	53267020	69	target_151803	0.478261	0	?
20	54573611	54573812	202	target_151804	0.440594	0	?
20	54575785	54575905	121	target_151805	0.38843	0	?
20	54578935	54579229	295	target_151806	0.674576	0	?
20	54823787	54824873	1087	target_151807	0.566697	0	?
20	54934060	54934249	190	target_151808	0.810526	0	?
20	54940141	54940320	180	target_151809	0.472222	0	?
20	54941125	54941345	221	target_151810	0.461538	0	?
20	54945212	54945398	187	target_151811	0.438503	0	?
20	54945539	54945717	179	target_151812	0.480447	0	?
20	54948462	54948614	153	target_151813	0.405229	0	?
20	54956487	54956629	143	target_151814	0.377622	0	?
20	54958039	54958234	196	target_151815	0.438776	0	?
20	54959324	54959382	59	target_151816	0.322034	0	?
20	54961311	54961591	281	target_151817	0.508897	0	?
20	54963210	54963255	46	target_151818	0.413043	0	?
20	54970607	54970779	173	target_151819	0.514451	0	?
20	54972261	54972542	282	target_151820	0.460993	0	?
20	54972698	54972899	202	target_151821	0.405941	0	?
20	54974021	54974415	395	target_151822	0.4	0	?
20	54978522	54978785	264	target_151823	0.583333	0	?
20	54987513	54987552	40	target_151824	0.55	0	?
20	55012218	55012644	427	target_151825	0.599532	0	?
20	55020954	55021059	106	target_151826	0.660377	0	?
20	55025653	55025737	85	target_151827	0.552941	0	?
20	55026873	55028187	1315	target_151828	0.491255	0	?
20	55033394	55033805	412	target_151829	0.606796	0	?
20	55043752	55043824	73	target_151830	0.575342	0	?
20	55048355	55048453	99	target_151831	0.424242	0	?
20	55049732	55049829	98	target_151832	0.387755	0	?
20	55052039	55052182	144	target_151833	0.541667	0	?
20	55059165	55059247	83	target_151834	0.518072	0	?
20	55088369	55088486	118	target_151835	0.542373	0	?
20	55091989	55092047	59	target_151836	0.423729	0	?
20	55092160	55092259	100	target_151837	0.49	0	?
20	55093141	55093323	183	target_151838	0.557377	0	?
20	55099863	55100115	253	target_151839	0.505929	0	?
20	55100858	55101128	271	target_151840	0.464945	0	?
20	55108396	55108648	253	target_151841	0.521739	0	?
20	55111226	55111496	271	target_151842	0.439114	0	?
20	55204599	55204650	52	target_151843	0.442308	0	?
20	55206259	55206748	490	target_151844	0.72449	0	?
20	55206859	55206914	56	target_151845	0.517857	0	?
20	55208407	55208627	221	target_151846	0.529412	0	?
20	55209204	55209326	123	target_151847	0.536585	0	?
20	55211664	55211812	149	target_151848	0.469799	0	?
20	55212782	55213071	290	target_151849	0.5	0	?
20	55746013	55746166	154	target_151850	0.571429	0	?
20	55748254	55748368	115	target_151851	0.6	0	?
20	55749985	55750065	81	target_151852	0.592593	0	?
20	55758776	55758977	202	target_151853	0.638614	0	?
20	55777529	55777681	153	target_151854	0.627451	0	?
20	55803283	55803479	197	target_151855	0.532995	0	?
20	55840759	55841180	422	target_151856	0.672986	0	?
20	55904922	55905056	135	target_151857	0.659259	0	?
20	55906887	55907004	118	target_151858	0.372881	0	?
20	55908242	55908334	93	target_151859	0.387097	0	?
20	55908741	55908811	71	target_151860	0.309859	0	?
20	55909041	55909153	113	target_151861	0.371681	0	?
20	55909804	55909894	91	target_151862	0.406593	0	?
20	55910473	55910513	41	target_151863	0.463415	0	?
20	55910852	55910965	114	target_151864	0.350877	0	?
20	55912795	55912827	33	new_exome_1.1_content	0.454545	0	?
20	55913330	55913433	104	target_151865	0.403846	0	?
20	55914043	55914084	42	target_151866	0.333333	0	?
20	55915156	55915236	81	target_151867	0.407407	0	?
20	55917783	55917898	116	target_151868	0.37069	0	?
20	55918395	55918518	124	target_151869	0.322581	0	?
20	55929093	55929186	94	target_151870	0.468085	0	?
20	55929766	55929874	109	target_151871	0.431193	0	?
20	55931500	55931596	97	target_151872	0.546392	0	?
20	55940410	55940500	91	target_151873	0.483516	0	?
20	55941861	55941951	91	target_151874	0.43956	0	?
20	55942062	55942137	76	target_151875	0.447368	0	?
20	55943759	55943870	112	target_151876	0.473214	0	?
20	55948529	55948639	111	target_151877	0.477477	0	?
20	55948717	55948796	80	target_151878	0.425	0	?
20	55949661	55949859	199	target_151879	0.447236	0	?
20	55953067	55953157	91	target_151880	0.384615	0	?
20	55966638	55966874	237	new_exome_1.1_content	0.704641	0	?
20	55967710	55967833	124	new_exome_1.1_content	0.669355	0	?
20	55968335	55968389	55	new_exome_1.1_content	0.618182	0	?
20	55982599	55982902	304	new_exome_1.1_content	0.684211	0	?
20	56063446	56064085	640	target_151881	0.4375	0	?
20	56073604	56073759	156	target_151882	0.525641	0	?
20	56078490	56078659	170	target_151883	0.523529	0	?
20	56083660	56083846	187	target_151884	0.459893	0	?
20	56087646	56087810	165	target_151885	0.484848	0	?
20	56089646	56089799	154	target_151886	0.512987	0	?
20	56090768	56090892	125	target_151887	0.544	0	?
20	56093812	56093949	138	target_151888	0.478261	0	?
20	56094261	56094435	175	target_151889	0.474286	0	?
20	56098122	56098336	215	target_151890	0.404651	0	?
20	56098717	56099263	547	target_151891	0.557587	0	?
20	56136466	56136693	228	target_151892	0.565789	0	?
20	56137125	56137310	186	target_151893	0.553763	0	?
20	56137750	56137957	208	target_151894	0.596154	0	?
20	56138082	56138273	192	target_151895	0.619792	0	?
20	56138619	56138785	167	target_151896	0.580838	0	?
20	56139223	56139451	229	target_151897	0.519651	0	?
20	56139536	56139671	136	target_151898	0.588235	0	?
20	56140094	56140193	100	target_151899	0.55	0	?
20	56140404	56140862	459	target_151900	0.525054	0	?
20	56179627	56179827	201	target_151901	0.552239	0	?
20	56185203	56185425	223	target_151902	0.600897	0	?
20	56186781	56186988	208	target_151903	0.649038	0	?
20	56188217	56188388	172	target_151904	0.465116	0	?
20	56189941	56190118	178	target_151905	0.522472	0	?
20	56190566	56190638	73	target_151906	0.60274	0	?
20	56191298	56191526	229	target_151907	0.580786	0	?
20	56195316	56195353	38	target_151908	0.684211	0	?
20	56227107	56227656	550	target_151909	0.68	0	?
20	56228087	56228144	58	target_151910	0.603448	0	?
20	56234597	56234755	159	target_151911	0.572327	0	?
20	56284528	56284640	113	target_151912	0.628319	0	?
20	56285514	56285521	8	target_151913	0.5	0	?
20	56726019	56726090	72	target_151914	0.583333	0	?
20	56728598	56728683	86	target_151915	0.523256	0	?
20	56730522	56730627	106	target_151916	0.537736	0	?
20	56735715	56735880	166	target_151917	0.590361	0	?
20	56885031	56885070	40	target_151918	0.625	0	?
20	56886097	56886180	84	target_151919	0.428571	0	?
20	56918772	56918857	86	target_151920	0.418605	0	?
20	56928327	56928402	76	target_151921	0.421053	0	?
20	56928486	56928596	111	target_151922	0.387387	0	?
20	56929210	56929323	114	target_151923	0.377193	0	?
20	56934660	56934761	102	target_151924	0.568627	0	?
20	56964514	56964575	62	target_151925	0.612903	0	?
20	56993265	56993421	157	target_151926	0.503185	0	?
20	57009656	57009763	108	target_151927	0.37963	0	?
20	57013999	57014083	85	target_151928	0.411765	0	?
20	57015961	57016141	181	target_151929	0.39779	0	?
20	57019131	57019293	163	target_151930	0.496933	0	?
20	57035844	57036612	769	target_151931	0.656697	0	?
20	57042160	57042716	557	target_151932	0.7307	0	?
20	57045663	57045805	143	target_151933	0.671329	0	?
20	57089713	57089765	53	target_151934	0.641509	0	?
20	57227061	57227196	136	target_151935	0.522059	0	?
20	57234677	57234692	16	target_151936	0.625	0	?
20	57242544	57242655	112	target_151937	0.526786	0	?
20	57243041	57243185	145	target_151938	0.455172	0	?
20	57244345	57244511	167	target_151939	0.700599	0	?
20	57245566	57245661	96	target_151940	0.4375	0	?
20	57246208	57246355	148	target_151941	0.472973	0	?
20	57248685	57248769	85	target_151942	0.4	0	?
20	57251241	57251349	109	target_151943	0.376147	0	?
20	57267957	57268106	150	new_exome_1.1_content	0.733333	0	?
20	57268793	57268978	186	new_exome_1.1_content	0.693548	0	?
20	57269478	57269648	171	new_exome_1.1_content	0.637427	0	?
20	57273740	57273829	90	new_exome_1.1_content	0.6	0	?
20	57274253	57274334	82	new_exome_1.1_content	0.487805	0	?
20	57276072	57276214	143	new_exome_1.1_content	0.622378	0	?
20	57282179	57282256	78	new_exome_1.1_content	0.666667	0	?
20	57287535	57287635	101	new_exome_1.1_content	0.554455	0	?
20	57288476	57288599	124	new_exome_1.1_content	0.629032	0	?
20	57288973	57289149	177	new_exome_1.1_content	0.644068	0	?
20	57289616	57289726	111	new_exome_1.1_content	0.630631	0	?
20	57290224	57290382	159	new_exome_1.1_content	0.660377	0	?
20	57392670	57392749	80	target_151944	0.6	0	?
20	57393281	57393368	88	target_151945	0.534091	0	?
20	57415160	57415901	742	target_151946	0.665768	0	?
20	57428508	57430388	1881	new_exome_1.1_content	0.66454	0	?
20	57466780	57466922	143	target_151947	0.622378	0	?
20	57470665	57470741	77	target_151948	0.441558	0	?
20	57473994	57474042	49	target_151949	0.673469	0	?
20	57474530	57474532	3	new_exome_1.1_content	0.666667	0	?
20	57478584	57478642	59	target_151950	0.440678	0	?
20	57478725	57478848	124	target_151951	0.58871	0	?
20	57480436	57480537	102	target_151952	0.539216	0	?
20	57484215	57484273	59	target_151953	0.542373	0	?
20	57484403	57484480	78	target_151954	0.512821	0	?
20	57484574	57484636	63	target_151955	0.587302	0	?
20	57484737	57484861	125	target_151956	0.552	0	?
20	57485004	57485138	135	target_151957	0.488889	0	?
20	57485387	57485458	72	target_151958	0.597222	0	?
20	57485736	57485886	151	target_151959	0.549669	0	?
20	57556336	57556426	91	target_151960	0.747253	0	?
20	57561146	57561265	120	target_151961	0.475	0	?
20	57561807	57561920	114	target_151962	0.517544	0	?
20	57562761	57562874	114	target_151963	0.429825	0	?
20	57563967	57564078	112	target_151964	0.5	0	?
20	57564541	57564697	157	target_151965	0.490446	0	?
20	57564911	57565045	135	target_151966	0.644444	0	?
20	57565963	57566132	170	target_151967	0.588235	0	?
20	57566365	57566503	139	target_151968	0.532374	0	?
20	57566934	57567077	144	target_151969	0.430556	0	?
20	57568051	57568169	119	target_151970	0.529412	0	?
20	57568502	57568601	100	target_151971	0.58	0	?
20	57568677	57568821	145	target_151972	0.462069	0	?
20	57569163	57569296	134	target_151973	0.514925	0	?
20	57569695	57569733	39	target_151974	0.358974	0	?
20	57570702	57570816	115	target_151975	0.565217	0	?
20	57571692	57571858	167	target_151976	0.497006	0	?
20	57572656	57572810	155	target_151977	0.509677	0	?
20	57576518	57576701	184	target_151978	0.603261	0	?
20	57581375	57581542	168	target_151979	0.630952	0	?
20	57582039	57582185	147	target_151980	0.77551	0	?
20	57594576	57594636	61	target_151981	0.508197	0	?
20	57597898	57598010	113	target_151982	0.59292	0	?
20	57598543	57598657	115	target_151983	0.495652	0	?
20	57598758	57599840	1083	target_151984	0.562327	0	?
20	57605359	57605486	128	target_151985	0.40625	0	?
20	57607273	57607308	36	target_151986	0.611111	0	?
20	57610060	57610183	124	target_151987	0.459677	0	?
20	57611524	57611630	107	target_151988	0.411215	0	?
20	57611743	57611817	75	target_151989	0.346667	0	?
20	57612244	57612337	94	target_151990	0.351064	0	?
20	57613519	57613691	173	target_151991	0.491329	0	?
20	57617752	57617787	36	target_151992	0.5	0	?
20	57766073	57769814	3742	target_151993	0.663549	0	?
20	57770922	57771062	141	target_151994	0.531915	0	?
20	57781958	57782113	156	target_151995	0.557692	0	?
20	57828031	57828195	165	target_151996	0.472727	0	?
20	57828951	57829800	850	target_151997	0.491765	0	?
20	57875866	57875921	56	target_151998	0.660714	0	?
20	57876463	57876779	317	target_151999	0.649842	0	?
20	57896070	57896250	181	target_152000	0.585635	0	?
20	57897425	57897509	85	target_152001	0.482353	0	?
20	57899380	57899516	137	target_152002	0.576642	0	?
20	58152564	58152672	109	new_exome_1.1_content	0.807339	0	?
20	58180068	58180189	122	target_152003	0.745902	0	?
20	58318160	58318325	166	target_152004	0.524096	0	?
20	58322811	58322892	82	target_152005	0.609756	0	?
20	58330235	58330421	187	target_152006	0.593583	0	?
20	58342239	58342452	214	target_152007	0.607477	0	?
20	58348332	58348510	179	target_152008	0.664804	0	?
20	58349296	58349547	252	target_152009	0.507937	0	?
20	58381094	58381251	158	target_152010	0.512658	0	?
20	58411558	58411617	60	target_152011	0.5	0	?
20	58415422	58415487	66	target_152012	0.378788	0	?
20	58416448	58416592	145	target_152013	0.448276	0	?
20	58420242	58420322	81	target_152014	0.37037	0	?
20	58422168	58422187	20	target_152015	0.5	0	?
20	58425491	58425503	13	new_exome_1.1_content	0.153846	0	?
20	58439364	58439445	82	target_152016	0.378049	0	?
20	58440441	58440501	61	target_152017	0.393443	0	?
20	58440626	58440708	83	target_152018	0.349398	0	?
20	58440860	58440922	63	target_152019	0.365079	0	?
20	58441346	58441449	104	target_152020	0.288462	0	?
20	58441548	58441646	99	target_152021	0.383838	0	?
20	58442764	58442904	141	target_152022	0.361702	0	?
20	58443466	58443625	160	target_152023	0.35625	0	?
20	58443888	58443982	95	target_152024	0.410526	0	?
20	58444851	58445040	190	target_152025	0.315789	0	?
20	58448909	58449118	210	target_152026	0.347619	0	?
20	58450324	58450526	203	target_152027	0.369458	0	?
20	58452438	58452612	175	target_152028	0.331429	0	?
20	58453061	58453102	42	target_152029	0.452381	0	?
20	58455356	58455528	173	target_152030	0.317919	0	?
20	58456019	58456080	62	target_152031	0.322581	0	?
20	58456490	58456549	60	target_152032	0.4	0	?
20	58456998	58457059	62	target_152033	0.322581	0	?
20	58457148	58457222	75	target_152034	0.346667	0	?
20	58460981	58461021	41	target_152035	0.365854	0	?
20	58461760	58461891	132	target_152036	0.310606	0	?
20	58467043	58467483	441	target_152037	0.31746	0	?
20	58467621	58467758	138	target_152038	0.376812	0	?
20	58468195	58468256	62	target_152039	0.419355	0	?
20	58468577	58468650	74	target_152040	0.297297	0	?
20	58470490	58470654	165	target_152041	0.381818	0	?
20	58471482	58471585	104	target_152042	0.375	0	?
20	58475191	58475341	151	target_152043	0.364238	0	?
20	58475797	58475875	79	target_152044	0.405063	0	?
20	58476715	58476867	153	target_152045	0.30719	0	?
20	58482417	58482481	65	target_152046	0.4	0	?
20	58486803	58486902	100	target_152047	0.36	0	?
20	58487426	58487475	50	target_152048	0.32	0	?
20	58489028	58489084	57	target_152049	0.403509	0	?
20	58489162	58489308	147	target_152050	0.346939	0	?
20	58490218	58490256	39	target_152051	0.435897	0	?
20	58490518	58490607	90	target_152052	0.322222	0	?
20	58491539	58491628	90	target_152053	0.377778	0	?
20	58494211	58494239	29	target_152054	0.413793	0	?
20	58494546	58494654	109	target_152055	0.357798	0	?
20	58495412	58495544	133	target_152056	0.360902	0	?
20	58496363	58496510	148	target_152057	0.331081	0	?
20	58497443	58497470	28	target_152058	0.428571	0	?
20	58514085	58514988	904	target_152059	0.709071	0	?
20	58518997	58520152	1156	target_152060	0.470588	0	?
20	58533780	58533852	73	target_152061	0.616438	0	?
20	58544020	58544080	61	target_152062	0.377049	0	?
20	58545135	58545243	109	target_152063	0.53211	0	?
20	58547015	58547180	166	target_152064	0.39759	0	?
20	58557976	58558127	152	target_152065	0.394737	0	?
20	58559692	58559862	171	target_152066	0.409357	0	?
20	58560054	58560186	133	target_152067	0.541353	0	?
20	58562506	58562695	190	target_152068	0.452632	0	?
20	58563957	58564220	264	target_152069	0.556818	0	?
20	58567431	58567577	147	target_152070	0.442177	0	?
20	58569303	58569546	244	target_152071	0.553279	0	?
20	58570886	58571111	226	target_152072	0.522124	0	?
20	58571624	58571645	22	target_152073	0.409091	0	?
20	58571684	58571818	135	target_152074	0.474074	0	?
20	58574639	58574720	82	target_152075	0.585366	0	?
20	58576396	58576468	73	target_152076	0.616438	0	?
20	58577866	58577923	58	target_152077	0.448276	0	?
20	58581766	58581844	79	target_152078	0.531646	0	?
20	58587580	58587787	208	target_152079	0.519231	0	?
20	58645028	58645100	73	target_152080	0.589041	0	?
20	58645650	58645965	316	target_152081	0.455696	0	?
20	58883532	58883625	94	target_152082	0.595745	0	?
20	59827568	59827628	61	target_152083	0.737705	0	?
20	59829880	59829995	116	target_152084	0.431034	0	?
20	60318617	60318847	231	target_152085	0.606061	0	?
20	60348057	60348240	184	target_152086	0.679348	0	?
20	60419722	60419881	160	target_152087	0.6125	0	?
20	60427808	60427956	149	target_152088	0.563758	0	?
20	60448782	60448958	177	target_152089	0.610169	0	?
20	60469964	60470105	142	target_152090	0.492958	0	?
20	60485476	60485665	190	target_152091	0.6	0	?
20	60498507	60498764	258	target_152092	0.604651	0	?
20	60499390	60499536	147	target_152093	0.571429	0	?
20	60503246	60503483	238	target_152094	0.638655	0	?
20	60504665	60504902	238	target_152095	0.584034	0	?
20	60508041	60508184	144	target_152096	0.597222	0	?
20	60509112	60509280	169	target_152097	0.662722	0	?
20	60511793	60512003	211	target_152098	0.606635	0	?
20	60528602	60528718	117	target_152099	0.649573	0	?
20	60551222	60551393	172	target_152100	0.540698	0	?
20	60572604	60572727	124	target_152101	0.596774	0	?
20	60573190	60573250	61	target_152102	0.459016	0	?
20	60574037	60574166	130	target_152103	0.523077	0	?
20	60575178	60575312	135	target_152104	0.362963	0	?
20	60575606	60575779	174	target_152105	0.442529	0	?
20	60578214	60578332	119	target_152106	0.546218	0	?
20	60578785	60578936	152	target_152107	0.651316	0	?
20	60581564	60581816	253	target_152108	0.70751	0	?
20	60582601	60582694	94	target_152109	0.404255	0	?
20	60584106	60584232	127	target_152110	0.385827	0	?
20	60585100	60585223	124	target_152111	0.669355	0	?
20	60587869	60587992	124	target_152112	0.596774	0	?
20	60589601	60589765	165	target_152113	0.624242	0	?
20	60639505	60640868	1364	target_152114	0.829179	0	?
20	60697723	60697849	127	new_exome_1.1_content	0.606299	0	?
20	60699673	60699836	164	new_exome_1.1_content	0.530488	0	?
20	60701360	60701495	136	new_exome_1.1_content	0.691176	0	?
20	60704841	60705008	168	new_exome_1.1_content	0.60119	0	?
20	60705275	60705352	78	new_exome_1.1_content	0.564103	0	?
20	60705586	60705747	162	new_exome_1.1_content	0.41358	0	?
20	60706412	60706562	151	new_exome_1.1_content	0.543046	0	?
20	60708346	60708517	172	new_exome_1.1_content	0.651163	0	?
20	60711911	60712007	97	target_152115	0.278351	0	?
20	60712418	60712484	67	target_152116	0.477612	0	?
20	60713225	60713348	124	target_152117	0.508065	0	?
20	60714129	60714255	127	target_152118	0.566929	0	?
20	60714835	60714963	129	target_152119	0.620155	0	?
20	60715872	60716002	131	target_152120	0.48855	0	?
20	60718262	60718361	100	target_152121	0.66	0	?
20	60718875	60718947	73	target_152122	0.616438	0	?
20	60733726	60733806	81	target_152123	0.592593	0	?
20	60733844	60733998	155	new_exome_1.1_content	0.593548	0	?
20	60734931	60735019	89	target_152124	0.58427	0	?
20	60736490	60736638	149	target_152125	0.677852	0	?
20	60737806	60737989	184	target_152126	0.657609	0	?
20	60738512	60738680	169	target_152127	0.692308	0	?
20	60739199	60739304	106	target_152128	0.660377	0	?
20	60740476	60740572	97	target_152129	0.597938	0	?
20	60747736	60747859	124	target_152130	0.669355	0	?
20	60749571	60749702	132	target_152131	0.674242	0	?
20	60754236	60754266	31	target_152132	0.483871	0	?
20	60768475	60768682	208	target_152133	0.615385	0	?
20	60770856	60771007	152	target_152134	0.585526	0	?
20	60772906	60773025	120	target_152135	0.583333	0	?
20	60773688	60773910	223	target_152136	0.641256	0	?
20	60774173	60774315	143	target_152137	0.615385	0	?
20	60775737	60776135	399	target_152138	0.601504	0	?
20	60791060	60791984	925	target_152139	0.658378	0	?
20	60793545	60793715	171	target_152140	0.619883	0	?
20	60794775	60795028	254	target_152141	0.732283	0	?
20	60831239	60831279	41	target_152142	0.487805	0	?
20	60835035	60835183	149	target_152143	0.42953	0	?
20	60838670	60838749	80	target_152144	0.575	0	?
20	60847179	60847317	139	target_152145	0.597122	0	?
20	60848363	60848464	102	target_152146	0.490196	0	?
20	60854211	60854397	187	target_152147	0.550802	0	?
20	60856112	60856223	112	target_152148	0.508929	0	?
20	60856844	60856937	94	target_152149	0.382979	0	?
20	60859100	60859227	128	target_152150	0.460937	0	?
20	60861637	60861769	133	target_152151	0.639098	0	?
20	60864261	60864388	128	target_152152	0.570312	0	?
20	60866757	60866851	95	target_152153	0.642105	0	?
20	60868839	60868945	107	target_152154	0.53271	0	?
20	60878623	60878839	217	target_152155	0.59447	0	?
20	60879515	60879635	121	target_152156	0.578512	0	?
20	60881251	60881378	128	target_152157	0.625	0	?
20	60881702	60881792	91	target_152158	0.637363	0	?
20	60882425	60882510	86	target_152159	0.697674	0	?
20	60882650	60882886	237	target_152160	0.687764	0	?
20	60883075	60883236	162	target_152161	0.62963	0	?
20	60883422	60883528	107	target_152162	0.691589	0	?
20	60883709	60883819	111	target_152163	0.558559	0	?
20	60884390	60884533	144	target_152164	0.722222	0	?
20	60884770	60884893	124	target_152165	0.677419	0	?
20	60885042	60885139	98	target_152166	0.673469	0	?
20	60885232	60885369	138	target_152167	0.637681	0	?
20	60885473	60885630	158	target_152168	0.664557	0	?
20	60885719	60885887	169	target_152169	0.715976	0	?
20	60885956	60886152	197	target_152170	0.695431	0	?
20	60886216	60886365	150	target_152171	0.66	0	?
20	60886455	60886594	140	target_152172	0.678571	0	?
20	60886668	60886842	175	target_152173	0.64	0	?
20	60886974	60887108	135	target_152174	0.607407	0	?
20	60887227	60887374	148	target_152175	0.668919	0	?
20	60887454	60887590	137	target_152176	0.664234	0	?
20	60887686	60887838	153	target_152177	0.686275	0	?
20	60887942	60888068	127	target_152178	0.637795	0	?
20	60888142	60888308	167	target_152179	0.646707	0	?
20	60888381	60888518	138	target_152180	0.637681	0	?
20	60888703	60888860	158	target_152181	0.607595	0	?
20	60889358	60889498	141	target_152182	0.595745	0	?
20	60889609	60889783	175	target_152183	0.628571	0	?
20	60889853	60890005	153	target_152184	0.673203	0	?
20	60890082	60890265	184	target_152185	0.652174	0	?
20	60891002	60891116	115	target_152186	0.669565	0	?
20	60891725	60891831	107	target_152187	0.654206	0	?
20	60891936	60892081	146	target_152188	0.684932	0	?
20	60892399	60892557	159	target_152189	0.691824	0	?
20	60892716	60892836	121	target_152190	0.619835	0	?
20	60893508	60893708	201	target_152191	0.686567	0	?
20	60893897	60894071	175	target_152192	0.685714	0	?
20	60894738	60894853	116	target_152193	0.706897	0	?
20	60895613	60895727	115	target_152194	0.730435	0	?
20	60895793	60895948	156	target_152195	0.647436	0	?
20	60897073	60897226	154	target_152196	0.707792	0	?
20	60897323	60897507	185	target_152197	0.702703	0	?
20	60897712	60897816	105	target_152198	0.704762	0	?
20	60898510	60898728	219	target_152199	0.689498	0	?
20	60898830	60898914	85	target_152200	0.670588	0	?
20	60899134	60899262	129	target_152201	0.666667	0	?
20	60899495	60899612	118	target_152202	0.610169	0	?
20	60900370	60900604	235	target_152203	0.66383	0	?
20	60901731	60901818	88	target_152204	0.636364	0	?
20	60901919	60902024	106	target_152205	0.59434	0	?
20	60902287	60902464	178	target_152206	0.679775	0	?
20	60902583	60902727	145	target_152207	0.634483	0	?
20	60902920	60903068	149	target_152208	0.66443	0	?
20	60903295	60903503	209	target_152209	0.665072	0	?
20	60903898	60904113	216	target_152210	0.62963	0	?
20	60904192	60904311	120	target_152211	0.55	0	?
20	60904831	60904974	144	target_152212	0.680556	0	?
20	60905542	60905672	131	target_152213	0.679389	0	?
20	60905797	60906002	206	target_152214	0.708738	0	?
20	60906086	60906187	102	target_152215	0.656863	0	?
20	60907426	60907538	113	target_152216	0.663717	0	?
20	60907611	60907775	165	target_152217	0.678788	0	?
20	60908144	60908301	158	target_152218	0.702532	0	?
20	60908429	60908539	111	target_152219	0.630631	0	?
20	60908618	60908764	147	target_152220	0.673469	0	?
20	60908955	60909097	143	target_152221	0.65035	0	?
20	60909240	60909400	161	target_152222	0.658385	0	?
20	60909576	60909679	104	target_152223	0.701923	0	?
20	60910075	60910184	110	target_152224	0.627273	0	?
20	60910271	60910327	57	target_152225	0.666667	0	?
20	60911394	60911503	110	target_152226	0.663636	0	?
20	60911788	60911844	57	target_152227	0.666667	0	?
20	60912644	60912785	142	target_152228	0.669014	0	?
20	60912858	60912996	139	target_152229	0.690647	0	?
20	60913070	60913208	139	target_152230	0.640288	0	?
20	60913286	60913427	142	target_152231	0.640845	0	?
20	60913522	60913666	145	target_152232	0.655172	0	?
20	60920872	60920935	64	target_152233	0.640625	0	?
20	60921135	60921273	139	target_152234	0.640288	0	?
20	60921560	60921654	95	target_152235	0.684211	0	?
20	60921736	60921858	123	target_152236	0.634146	0	?
20	60921967	60922086	120	target_152237	0.658333	0	?
20	60926758	60926859	102	target_152238	0.578431	0	?
20	60926963	60927137	175	target_152239	0.651429	0	?
20	60927296	60927418	123	target_152240	0.650407	0	?
20	60928188	60928309	122	target_152241	0.622951	0	?
20	60937454	60937610	157	target_152242	0.643312	0	?
20	60942003	60942303	301	target_152243	0.777409	0	?
20	60962393	60962446	54	target_152244	0.592593	0	?
20	60962665	60962732	68	target_152245	0.588235	0	?
20	60962897	60962972	76	target_152246	0.473684	0	?
20	60963363	60963422	60	target_152247	0.516667	0	?
20	60963511	60963524	14	target_152248	0.357143	0	?
20	60966025	60966169	145	target_152249	0.517241	0	?
20	60966303	60966511	209	target_152250	0.62201	0	?
20	60967443	60967553	111	target_152251	0.486486	0	?
20	60967974	60968081	108	target_152252	0.601852	0	?
20	60968494	60968663	170	target_152253	0.6	0	?
20	60969211	60969323	113	target_152254	0.60177	0	?
20	60969991	60970072	82	target_152255	0.646341	0	?
20	60971369	60971465	97	target_152256	0.484536	0	?
20	60971575	60971650	76	target_152257	0.618421	0	?
20	60981969	60982334	366	target_152258	0.833333	0	?
20	60985932	60986054	123	target_152259	0.650407	0	?
20	60987678	60987811	134	target_152260	0.69403	0	?
